token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
买布,S2_4_2,2,di,,V_LT,
书包,S4_3_ct,ct,di,MMMH,L_HTp,
苦瓜,S4_5_1,1,di,,L_HTs,
老房,S2_49_1,1,di,,M_LT,
买茶,S2_32_1,1,di,,V_LT,
苦瓜,S4_5_2,2,di,,L_HTs,
开锁,S2_30_di,di,di,,V_HTp,
苦瓜,S4_5_ct,ct,di,HHHH,L_HTs,
黄布,S2_16_1,1,di,,M_LT,
买饭,S2_22_1,1,di,,V_LT,
苦瓜,S4_5_di,di,di,,L_HTs,
手机,S4_7_ct,ct,di,MHHL,L_HTs,MMHL
老车,S2_20_2,2,di,,M_LT,
买饭,S2_22_2,2,di,,V_LT,
新路,S2_51_2,2,di,,M_HTp,
老车,S2_20_1,1,di,,M_LT,
新房,S2_47_2,2,di,,M_HTp,
小树,S2_26_2,2,di,,M_HTs,
开店,S2_10_1,1,di,,V_HTp,
黄豆,S2_41_2,2,di,,L_LT,
新车,S2_45_di,di,di,,M_HTp,
黄布,S2_16_di,di,di,,M_LT,
买花,S2_36_1,1,di,,V_LT,
黄瓜,S2_6_1,1,di,,L_LT,
黄树,S2_52_di,di,di,,M_LT,
老路,S2_44_di,di,di,,M_LT,
老房,S2_49_di,di,di,,M_LT,
小车,S2_43_1,1,di,,M_HTs,
开门,S2_50_1,1,di,,V_HTp,
新路,S2_51_di,di,di,,M_HTp,
采花,S2_13_di,di,di,,V_HTs,
小店,S2_14_1,1,di,,M_HTs,
樱花,S4_9_ct,ct,di,HMML,L_HTp,HHML
买布,S2_4_1,1,di,,V_LT,
黄树,S2_52_1,1,di,,M_LT,
青椒,S5_1_1,1,di,,L_HTp,
采花,S2_13_1,1,di,,V_HTs,
小车,S2_43_2,2,di,,M_HTs,
青椒,S5_1_2,2,di,,L_HTp,
小店,S2_14_di,di,di,,M_HTs,
采桃,S2_34_2,2,di,,V_HTs,
开店,S2_10_2,2,di,,V_HTp,
采桃,S2_34_1,1,di,,V_HTs,
黄豆,S2_41_di,di,di,,L_LT,
青椒,S5_1_ct,ct,di,HMML,L_HTp,HHML
黄绳,S2_28_2,2,di,,M_LT,
采花,S2_13_2,2,di,,V_HTs,
青椒,S5_1_di,di,di,,L_HTp,
小门,S2_12_1,1,di,,M_HTs,
青菜,S5_11_1,1,di,,L_HTp,
买花,S2_36_di,di,di,,V_LT,
黄绳,S2_28_1,1,di,,M_LT,
老店,S2_8_1,1,di,,M_LT,
黄豆,S2_41_1,1,di,,L_LT,
买饭,S2_22_di,di,di,,V_LT,
老房,S2_49_2,2,di,,M_LT,
油菜,S2_33_1,1,di,,L_LT,
开店,S2_10_di,di,di,,V_HTp,
青菜,S5_11_2,2,di,,L_HTp,
新房,S3_47_di,di,di,,M_HTp,
新车,S3_45_1,1,di,,M_HTp,
老路,S3_44_2,2,di,,M_LT,
买茶,S3_32_2,2,di,,V_LT,
开路,S3_40_di,di,di,,V_HTp,
青菜,S5_11_ct,ct,di,HMML,L_HTp,HHML
小树,S3_26_di,di,di,,M_HTs,
新车,S3_45_2,2,di,,M_HTp,
青菜,S5_11_di,di,di,,L_HTp,
海带,S5_15_1,1,di,,L_HTs,
开锁,S3_30_2,2,di,,V_HTp,
海带,S5_15_2,2,di,,L_HTs,
老店,S3_8_di,di,di,,M_LT,
黄花,S3_48_2,2,di,,M_LT,
开门,S3_50_2,2,di,,V_HTp,
黄瓜,S3_6_2,2,di,,L_LT,
海带,S5_15_ct,ct,di,MHHL,L_HTs,MMHL
小门,S3_12_di,di,di,,M_HTs,
开门,S3_50_di,di,di,,V_HTp,
海带,S5_15_di,di,di,,L_HTs,
杨梅,S3_35_2,2,di,,L_LT,
开路,S3_40_2,2,di,,V_HTp,
买布,S3_4_di,di,di,,V_LT,
油菜,S3_33_2,2,di,,L_LT,
杨梅,S3_35_1,1,di,,L_LT,
新店,S3_38_di,di,di,,M_HTp,
黄花,S3_48_1,1,di,,M_LT,
小门,S3_12_2,2,di,,M_HTs,
新路,S3_51_1,1,di,,M_HTp,
买花,S3_36_2,2,di,,V_LT,
买茶,S3_32_di,di,di,,V_LT,
杨梅,S3_35_di,di,di,,L_LT,
樱桃,S5_17_1,1,di,,L_HTp,
新店,S3_38_1,1,di,,M_HTp,
黄布,S3_16_2,2,di,,M_LT,
老路,S3_44_1,1,di,,M_LT,
樱桃,S5_17_2,2,di,,L_HTp,
开路,S3_40_1,1,di,,V_HTp,
开锁,S3_30_1,1,di,,V_HTp,
油菜,S3_33_di,di,di,,L_LT,
新店,S3_38_2,2,di,,M_HTp,
老车,S3_20_di,di,di,,M_LT,
黄瓜,S3_6_di,di,di,,L_LT,
小店,S3_14_2,2,di,,M_HTs,
新房,S3_47_1,1,di,,M_HTp,
樱桃,S5_17_ct,ct,di,HMML,L_HTp,HHML
樱桃,S5_17_di,di,di,,L_HTp,
小树,S3_26_1,1,di,,M_HTs,
草莓,S5_19_ct,ct,di,MHHL,L_HTs,MMHL
黄花,S3_48_di,di,di,,M_LT,
小车,S3_43_di,di,di,,M_HTs,
水牛,S5_2_1,1,di,,L_HTs,
采桃,S3_34_di,di,di,,V_HTs,
老店,S3_8_2,2,di,,M_LT,
黄绳,S3_28_di,di,di,,M_LT,
黄树,S3_52_2,2,di,,M_LT,
买布,S3_4_2,2,di,,V_LT,
水牛,S5_2_2,2,di,,L_HTs,
水牛,S5_2_ct,ct,di,MHHL,L_HTs,MMHL
老房,S3_49_1,1,di,,M_LT,
买茶,S3_32_1,1,di,,V_LT,
水牛,S5_2_di,di,di,,L_HTs,
开锁,S3_30_di,di,di,,V_HTp,
书房,S5_21_ct,ct,di,HMML,L_HTp,HHML
黄布,S3_16_1,1,di,,M_LT,
买饭,S3_22_1,1,di,,V_LT,
书房,S5_21_di,di,di,,L_HTp,
手链,S5_23_ct,ct,di,MHHL,L_HTs,MMHL
老车,S3_20_2,2,di,,M_LT,
买饭,S3_22_2,2,di,,V_LT,
新路,S3_51_2,2,di,,M_HTp,
老车,S3_20_1,1,di,,M_LT,
新房,S3_47_2,2,di,,M_HTp,
小树,S3_26_2,2,di,,M_HTs,
开店,S3_10_1,1,di,,V_HTp,
黄豆,S3_41_2,2,di,,L_LT,
新车,S3_45_di,di,di,,M_HTp,
黄布,S3_16_di,di,di,,M_LT,
买花,S3_36_1,1,di,,V_LT,
黄瓜,S3_6_1,1,di,,L_LT,
黄树,S3_52_di,di,di,,M_LT,
老路,S3_44_di,di,di,,M_LT,
老房,S3_49_di,di,di,,M_LT,
小车,S3_43_1,1,di,,M_HTs,
开门,S3_50_1,1,di,,V_HTp,
新路,S3_51_di,di,di,,M_HTp,
采花,S3_13_di,di,di,,V_HTs,
小店,S3_14_1,1,di,,M_HTs,
青豆,S5_25_1,1,di,,L_HTp,
买布,S3_4_1,1,di,,V_LT,
黄树,S3_52_1,1,di,,M_LT,
青豆,S5_25_2,2,di,,L_HTp,
采花,S3_13_1,1,di,,V_HTs,
小车,S3_43_2,2,di,,M_HTs,
青豆,S5_25_ct,ct,di,HMML,L_HTp,HHML
小店,S3_14_di,di,di,,M_HTs,
采桃,S3_34_2,2,di,,V_HTs,
开店,S3_10_2,2,di,,V_HTp,
采桃,S3_34_1,1,di,,V_HTs,
黄豆,S3_41_di,di,di,,L_LT,
青豆,S5_25_di,di,di,,L_HTp,
黄绳,S3_28_2,2,di,,M_LT,
采花,S3_13_2,2,di,,V_HTs,
扁豆,S5_27_1,1,di,,L_HTs,
小门,S3_12_1,1,di,,M_HTs,
扁豆,S5_27_2,2,di,,L_HTs,
买花,S3_36_di,di,di,,V_LT,
黄绳,S3_28_1,1,di,,M_LT,
老店,S3_8_1,1,di,,M_LT,
黄豆,S3_41_1,1,di,,L_LT,
买饭,S3_22_di,di,di,,V_LT,
老房,S3_49_2,2,di,,M_LT,
油菜,S3_33_1,1,di,,L_LT,
开店,S3_10_di,di,di,,V_HTp,
扁豆,S5_27_ct,ct,di,HMML,L_HTs,HHML
新房,S4_47_di,di,di,,M_HTp,
新车,S4_45_1,1,di,,M_HTp,
老路,S4_44_2,2,di,,M_LT,
买茶,S4_32_2,2,di,,V_LT,
开路,S4_40_di,di,di,,V_HTp,
扁豆,S5_27_di,di,di,,L_HTs,
小树,S4_26_di,di,di,,M_HTs,
新车,S4_45_2,2,di,,M_HTp,
书包,S5_3_ct,ct,di,HMML,L_HTp,HHML
苦瓜,S5_5_1,1,di,,L_HTs,
开锁,S4_30_2,2,di,,V_HTp,
苦瓜,S5_5_2,2,di,,L_HTs,
老店,S4_8_di,di,di,,M_LT,
黄花,S4_48_2,2,di,,M_LT,
开门,S4_50_2,2,di,,V_HTp,
黄瓜,S4_6_2,2,di,,L_LT,
苦瓜,S5_5_ct,ct,di,MHHL,L_HTs,MMHL
小门,S4_12_di,di,di,,M_HTs,
开门,S4_50_di,di,di,,V_HTp,
苦瓜,S5_5_di,di,di,,L_HTs,
杨梅,S4_35_2,2,di,,L_LT,
开路,S4_40_2,2,di,,V_HTp,
买布,S4_4_di,di,di,,V_LT,
油菜,S4_33_2,2,di,,L_LT,
杨梅,S4_35_1,1,di,,L_LT,
新店,S4_38_di,di,di,,M_HTp,
黄花,S4_48_1,1,di,,M_LT,
小门,S4_12_2,2,di,,M_HTs,
新路,S4_51_1,1,di,,M_HTp,
买花,S4_36_2,2,di,,V_LT,
买茶,S4_32_di,di,di,,V_LT,
杨梅,S4_35_di,di,di,,L_LT,
手机,S5_7_ct,ct,di,MHHL,L_HTs,MMHL
新店,S4_38_1,1,di,,M_HTp,
黄布,S4_16_2,2,di,,M_LT,
老路,S4_44_1,1,di,,M_LT,
樱花,S5_9_ct,ct,di,HMML,L_HTp,HHML
开路,S4_40_1,1,di,,V_HTp,
开锁,S4_30_1,1,di,,V_HTp,
油菜,S4_33_di,di,di,,L_LT,
新店,S4_38_2,2,di,,M_HTp,
老车,S4_20_di,di,di,,M_LT,
黄瓜,S4_6_di,di,di,,L_LT,
小店,S4_14_2,2,di,,M_HTs,
新房,S4_47_1,1,di,,M_HTp,
青椒,S6_1_1,1,di,,L_HTp,
青椒,S6_1_2,2,di,,L_HTp,
小树,S4_26_1,1,di,,M_HTs,
青椒,S6_1_ct,ct,di,HMML,L_HTp,RFLL
黄花,S4_48_di,di,di,,M_LT,
小车,S4_43_di,di,di,,M_HTs,
青椒,S6_1_di,di,di,,L_HTp,
采桃,S4_34_di,di,di,,V_HTs,
老店,S4_8_2,2,di,,M_LT,
黄绳,S4_28_di,di,di,,M_LT,
黄树,S4_52_2,2,di,,M_LT,
买布,S4_4_2,2,di,,V_LT,
青菜,S6_11_1,1,di,,L_HTp,
青菜,S6_11_2,2,di,,L_HTp,
老房,S4_49_1,1,di,,M_LT,
买茶,S4_32_1,1,di,,V_LT,
青菜,S6_11_ct,ct,di,HMML,L_HTp,HHML
开锁,S4_30_di,di,di,,V_HTp,
青菜,S6_11_di,di,di,,L_HTp,
黄布,S4_16_1,1,di,,M_LT,
买饭,S4_22_1,1,di,,V_LT,
海带,S6_15_1,1,di,,L_HTs,
海带,S6_15_2,2,di,,L_HTs,
老车,S4_20_2,2,di,,M_LT,
买饭,S4_22_2,2,di,,V_LT,
新路,S4_51_2,2,di,,M_HTp,
老车,S4_20_1,1,di,,M_LT,
新房,S4_47_2,2,di,,M_HTp,
小树,S4_26_2,2,di,,M_HTs,
开店,S4_10_1,1,di,,V_HTp,
黄豆,S4_41_2,2,di,,L_LT,
新车,S4_45_di,di,di,,M_HTp,
黄布,S4_16_di,di,di,,M_LT,
买花,S4_36_1,1,di,,V_LT,
黄瓜,S4_6_1,1,di,,L_LT,
黄树,S4_52_di,di,di,,M_LT,
老路,S4_44_di,di,di,,M_LT,
老房,S4_49_di,di,di,,M_LT,
小车,S4_43_1,1,di,,M_HTs,
开门,S4_50_1,1,di,,V_HTp,
新路,S4_51_di,di,di,,M_HTp,
采花,S4_13_di,di,di,,V_HTs,
小店,S4_14_1,1,di,,M_HTs,
海带,S6_15_ct,ct,di,HHHH,L_HTs,
买布,S4_4_1,1,di,,V_LT,
黄树,S4_52_1,1,di,,M_LT,
海带,S6_15_di,di,di,,L_HTs,
采花,S4_13_1,1,di,,V_HTs,
小车,S4_43_2,2,di,,M_HTs,
樱桃,S6_17_1,1,di,,L_HTp,
小店,S4_14_di,di,di,,M_HTs,
采桃,S4_34_2,2,di,,V_HTs,
开店,S4_10_2,2,di,,V_HTp,
采桃,S4_34_1,1,di,,V_HTs,
黄豆,S4_41_di,di,di,,L_LT,
樱桃,S6_17_2,2,di,,L_HTp,
黄绳,S4_28_2,2,di,,M_LT,
采花,S4_13_2,2,di,,V_HTs,
樱桃,S6_17_ct,ct,di,HMML,L_HTp,HHML
小门,S4_12_1,1,di,,M_HTs,
樱桃,S6_17_di,di,di,,L_HTp,
买花,S4_36_di,di,di,,V_LT,
黄绳,S4_28_1,1,di,,M_LT,
老店,S4_8_1,1,di,,M_LT,
黄豆,S4_41_1,1,di,,L_LT,
买饭,S4_22_di,di,di,,V_LT,
老房,S4_49_2,2,di,,M_LT,
油菜,S4_33_1,1,di,,L_LT,
开店,S4_10_di,di,di,,V_HTp,
草莓,S6_19_ct,ct,di,HHHH,L_HTs,
新房,S5_47_di,di,di,,M_HTp,
新车,S5_45_1,1,di,,M_HTp,
老路,S5_44_2,2,di,,M_LT,
买茶,S5_32_2,2,di,,V_LT,
开路,S5_40_di,di,di,,V_HTp,
水牛,S6_2_1,1,di,,L_HTs,
小树,S5_26_di,di,di,,M_HTs,
新车,S5_45_2,2,di,,M_HTp,
水牛,S6_2_2,2,di,,L_HTs,
水牛,S6_2_ct,ct,di,HHHH,L_HTs,
开锁,S5_30_2,2,di,,V_HTp,
水牛,S6_2_di,di,di,,L_HTs,
老店,S5_8_di,di,di,,M_LT,
黄花,S5_48_2,2,di,,M_LT,
开门,S5_50_2,2,di,,V_HTp,
黄瓜,S5_6_2,2,di,,L_LT,
书房,S6_21_ct,ct,di,HMML,L_HTp,RFLL
小门,S5_12_di,di,di,,M_HTs,
开门,S5_50_di,di,di,,V_HTp,
书房,S6_21_di,di,di,,L_HTp,
杨梅,S5_35_2,2,di,,L_LT,
开路,S5_40_2,2,di,,V_HTp,
买布,S5_4_di,di,di,,V_LT,
油菜,S5_33_2,2,di,,L_LT,
杨梅,S5_35_1,1,di,,L_LT,
新店,S5_38_di,di,di,,M_HTp,
黄花,S5_48_1,1,di,,M_LT,
小门,S5_12_2,2,di,,M_HTs,
新路,S5_51_1,1,di,,M_HTp,
买花,S5_36_2,2,di,,V_LT,
买茶,S5_32_di,di,di,,V_LT,
杨梅,S5_35_di,di,di,,L_LT,
手链,S6_23_ct,ct,di,HHHH,L_HTs,
新店,S5_38_1,1,di,,M_HTp,
黄布,S5_16_2,2,di,,M_LT,
老路,S5_44_1,1,di,,M_LT,
青豆,S6_25_1,1,di,,L_HTp,
开路,S5_40_1,1,di,,V_HTp,
开锁,S5_30_1,1,di,,V_HTp,
油菜,S5_33_di,di,di,,L_LT,
新店,S5_38_2,2,di,,M_HTp,
老车,S5_20_di,di,di,,M_LT,
黄瓜,S5_6_di,di,di,,L_LT,
小店,S5_14_2,2,di,,M_HTs,
新房,S5_47_1,1,di,,M_HTp,
青豆,S6_25_2,2,di,,L_HTp,
青豆,S6_25_ct,ct,di,HMML,L_HTp,RFLL
小树,S5_26_1,1,di,,M_HTs,
青豆,S6_25_di,di,di,,L_HTp,
黄花,S5_48_di,di,di,,M_LT,
小车,S5_43_di,di,di,,M_HTs,
扁豆,S6_27_1,1,di,,L_HTs,
采桃,S5_34_di,di,di,,V_HTs,
老店,S5_8_2,2,di,,M_LT,
黄绳,S5_28_di,di,di,,M_LT,
黄树,S5_52_2,2,di,,M_LT,
买布,S5_4_2,2,di,,V_LT,
扁豆,S6_27_2,2,di,,L_HTs,
扁豆,S6_27_ct,ct,di,HHHH,L_HTs,
老房,S5_49_1,1,di,,M_LT,
买茶,S5_32_1,1,di,,V_LT,
扁豆,S6_27_di,di,di,,L_HTs,
开锁,S5_30_di,di,di,,V_HTp,
书包,S6_3_ct,ct,di,HMML,L_HTp,RFLL
黄布,S5_16_1,1,di,,M_LT,
买饭,S5_22_1,1,di,,V_LT,
苦瓜,S6_5_1,1,di,,L_HTs,
苦瓜,S6_5_2,2,di,,L_HTs,
老车,S5_20_2,2,di,,M_LT,
买饭,S5_22_2,2,di,,V_LT,
新路,S5_51_2,2,di,,M_HTp,
老车,S5_20_1,1,di,,M_LT,
新房,S5_47_2,2,di,,M_HTp,
小树,S5_26_2,2,di,,M_HTs,
开店,S5_10_1,1,di,,V_HTp,
黄豆,S5_41_2,2,di,,L_LT,
新车,S5_45_di,di,di,,M_HTp,
黄布,S5_16_di,di,di,,M_LT,
买花,S5_36_1,1,di,,V_LT,
黄瓜,S5_6_1,1,di,,L_LT,
黄树,S5_52_di,di,di,,M_LT,
老路,S5_44_di,di,di,,M_LT,
老房,S5_49_di,di,di,,M_LT,
小车,S5_43_1,1,di,,M_HTs,
开门,S5_50_1,1,di,,V_HTp,
新路,S5_51_di,di,di,,M_HTp,
采花,S5_13_di,di,di,,V_HTs,
小店,S5_14_1,1,di,,M_HTs,
苦瓜,S6_5_ct,ct,di,HHHH,L_HTs,
买布,S5_4_1,1,di,,V_LT,
黄树,S5_52_1,1,di,,M_LT,
苦瓜,S6_5_di,di,di,,L_HTs,
采花,S5_13_1,1,di,,V_HTs,
小车,S5_43_2,2,di,,M_HTs,
手机,S6_7_ct,ct,di,HHHH,L_HTs,
小店,S5_14_di,di,di,,M_HTs,
采桃,S5_34_2,2,di,,V_HTs,
开店,S5_10_2,2,di,,V_HTp,
采桃,S5_34_1,1,di,,V_HTs,
黄豆,S5_41_di,di,di,,L_LT,
樱花,S6_9_ct,ct,di,HMML,L_HTp,RFLL
黄绳,S5_28_2,2,di,,M_LT,
采花,S5_13_2,2,di,,V_HTs,
青椒,S7_1_1,1,di,,L_HTp,
小门,S5_12_1,1,di,,M_HTs,
青椒,S7_1_2,2,di,,L_HTp,
买花,S5_36_di,di,di,,V_LT,
黄绳,S5_28_1,1,di,,M_LT,
老店,S5_8_1,1,di,,M_LT,
黄豆,S5_41_1,1,di,,L_LT,
买饭,S5_22_di,di,di,,V_LT,
老房,S5_49_2,2,di,,M_LT,
油菜,S5_33_1,1,di,,L_LT,
开店,S5_10_di,di,di,,V_HTp,
青椒,S7_1_ct,ct,di,HMML,L_HTp,RFLL
新房,S6_47_di,di,di,,M_HTp,
新车,S6_45_1,1,di,,M_HTp,
老路,S6_44_2,2,di,,M_LT,
买茶,S6_32_2,2,di,,V_LT,
开路,S6_40_di,di,di,,V_HTp,
青椒,S7_1_di,di,di,,L_HTp,
小树,S6_26_di,di,di,,M_HTs,
新车,S6_45_2,2,di,,M_HTp,
青菜,S7_11_1,1,di,,L_HTp,
青菜,S7_11_2,2,di,,L_HTp,
开锁,S6_30_2,2,di,,V_HTp,
青菜,S7_11_ct,ct,di,HMML,L_HTp,RFLL
老店,S6_8_di,di,di,,M_LT,
黄花,S6_48_2,2,di,,M_LT,
开门,S6_50_2,2,di,,V_HTp,
黄瓜,S6_6_2,2,di,,L_LT,
青菜,S7_11_di,di,di,,L_HTp,
小门,S6_12_di,di,di,,M_HTs,
开门,S6_50_di,di,di,,V_HTp,
海带,S7_15_1,1,di,,L_HTs,
杨梅,S6_35_2,2,di,,L_LT,
开路,S6_40_2,2,di,,V_HTp,
买布,S6_4_di,di,di,,V_LT,
油菜,S6_33_2,2,di,,L_LT,
杨梅,S6_35_1,1,di,,L_LT,
新店,S6_38_di,di,di,,M_HTp,
黄花,S6_48_1,1,di,,M_LT,
小门,S6_12_2,2,di,,M_HTs,
新路,S6_51_1,1,di,,M_HTp,
买花,S6_36_2,2,di,,V_LT,
买茶,S6_32_di,di,di,,V_LT,
杨梅,S6_35_di,di,di,,L_LT,
海带,S7_15_2,2,di,,L_HTs,
新店,S6_38_1,1,di,,M_HTp,
黄布,S6_16_2,2,di,,M_LT,
老路,S6_44_1,1,di,,M_LT,
海带,S7_15_ct,ct,di,MHHL,L_HTs,
开路,S6_40_1,1,di,,V_HTp,
开锁,S6_30_1,1,di,,V_HTp,
油菜,S6_33_di,di,di,,L_LT,
新店,S6_38_2,2,di,,M_HTp,
老车,S6_20_di,di,di,,M_LT,
黄瓜,S6_6_di,di,di,,L_LT,
小店,S6_14_2,2,di,,M_HTs,
新房,S6_47_1,1,di,,M_HTp,
海带,S7_15_di,di,di,,L_HTs,
樱桃,S7_17_1,1,di,,L_HTp,
小树,S6_26_1,1,di,,M_HTs,
樱桃,S7_17_2,2,di,,L_HTp,
黄花,S6_48_di,di,di,,M_LT,
小车,S6_43_di,di,di,,M_HTs,
樱桃,S7_17_ct,ct,di,HMML,L_HTp,RFLL
采桃,S6_34_di,di,di,,V_HTs,
老店,S6_8_2,2,di,,M_LT,
黄绳,S6_28_di,di,di,,M_LT,
黄树,S6_52_2,2,di,,M_LT,
买布,S6_4_2,2,di,,V_LT,
樱桃,S7_17_di,di,di,,L_HTp,
草莓,S7_19_ct,ct,di,MHHL,L_HTs,
老房,S6_49_1,1,di,,M_LT,
买茶,S6_32_1,1,di,,V_LT,
水牛,S7_2_1,1,di,,L_HTs,
开锁,S6_30_di,di,di,,V_HTp,
水牛,S7_2_2,2,di,,L_HTs,
黄布,S6_16_1,1,di,,M_LT,
买饭,S6_22_1,1,di,,V_LT,
水牛,S7_2_ct,ct,di,MHHL,L_HTs,
水牛,S7_2_di,di,di,,L_HTs,
老车,S6_20_2,2,di,,M_LT,
买饭,S6_22_2,2,di,,V_LT,
新路,S6_51_2,2,di,,M_HTp,
老车,S6_20_1,1,di,,M_LT,
新房,S6_47_2,2,di,,M_HTp,
小树,S6_26_2,2,di,,M_HTs,
开店,S6_10_1,1,di,,V_HTp,
黄豆,S6_41_2,2,di,,L_LT,
新车,S6_45_di,di,di,,M_HTp,
黄布,S6_16_di,di,di,,M_LT,
买花,S6_36_1,1,di,,V_LT,
黄瓜,S6_6_1,1,di,,L_LT,
黄树,S6_52_di,di,di,,M_LT,
老路,S6_44_di,di,di,,M_LT,
老房,S6_49_di,di,di,,M_LT,
小车,S6_43_1,1,di,,M_HTs,
开门,S6_50_1,1,di,,V_HTp,
新路,S6_51_di,di,di,,M_HTp,
采花,S6_13_di,di,di,,V_HTs,
小店,S6_14_1,1,di,,M_HTs,
书房,S7_21_ct,ct,di,HMML,L_HTp,RFLL
买布,S6_4_1,1,di,,V_LT,
黄树,S6_52_1,1,di,,M_LT,
书房,S7_21_di,di,di,,L_HTp,
采花,S6_13_1,1,di,,V_HTs,
小车,S6_43_2,2,di,,M_HTs,
手链,S7_23_ct,ct,di,HHHH,L_HTs,MHHH
小店,S6_14_di,di,di,,M_HTs,
采桃,S6_34_2,2,di,,V_HTs,
开店,S6_10_2,2,di,,V_HTp,
采桃,S6_34_1,1,di,,V_HTs,
黄豆,S6_41_di,di,di,,L_LT,
青豆,S7_25_1,1,di,,L_HTp,
黄绳,S6_28_2,2,di,,M_LT,
采花,S6_13_2,2,di,,V_HTs,
青豆,S7_25_2,2,di,,L_HTp,
小门,S6_12_1,1,di,,M_HTs,
青豆,S7_25_ct,ct,di,HMML,L_HTp,RFLL
买花,S6_36_di,di,di,,V_LT,
黄绳,S6_28_1,1,di,,M_LT,
老店,S6_8_1,1,di,,M_LT,
黄豆,S6_41_1,1,di,,L_LT,
买饭,S6_22_di,di,di,,V_LT,
老房,S6_49_2,2,di,,M_LT,
油菜,S6_33_1,1,di,,L_LT,
开店,S6_10_di,di,di,,V_HTp,
青豆,S7_25_di,di,di,,L_HTp,
新房,S7_47_di,di,di,,M_HTp,
新车,S7_45_1,1,di,,M_HTp,
老路,S7_44_2,2,di,,M_LT,
买茶,S7_32_2,2,di,,V_LT,
开路,S7_40_di,di,di,,V_HTp,
扁豆,S7_27_1,1,di,,L_HTs,
小树,S7_26_di,di,di,,M_HTs,
新车,S7_45_2,2,di,,M_HTp,
扁豆,S7_27_2,2,di,,L_HTs,
扁豆,S7_27_ct,ct,di,HHHH,L_HTs,MHHH
开锁,S7_30_2,2,di,,V_HTp,
扁豆,S7_27_di,di,di,,L_HTs,
老店,S7_8_di,di,di,,M_LT,
黄花,S7_48_2,2,di,,M_LT,
开门,S7_50_2,2,di,,V_HTp,
黄瓜,S7_6_2,2,di,,L_LT,
书包,S7_3_ct,ct,di,HMML,L_HTp,RFLL
小门,S7_12_di,di,di,,M_HTs,
开门,S7_50_di,di,di,,V_HTp,
苦瓜,S7_5_1,1,di,,L_HTs,
杨梅,S7_35_2,2,di,,L_LT,
开路,S7_40_2,2,di,,V_HTp,
买布,S7_4_di,di,di,,V_LT,
油菜,S7_33_2,2,di,,L_LT,
杨梅,S7_35_1,1,di,,L_LT,
新店,S7_38_di,di,di,,M_HTp,
黄花,S7_48_1,1,di,,M_LT,
小门,S7_12_2,2,di,,M_HTs,
新路,S7_51_1,1,di,,M_HTp,
买花,S7_36_2,2,di,,V_LT,
买茶,S7_32_di,di,di,,V_LT,
杨梅,S7_35_di,di,di,,L_LT,
苦瓜,S7_5_2,2,di,,L_HTs,
新店,S7_38_1,1,di,,M_HTp,
黄布,S7_16_2,2,di,,M_LT,
老路,S7_44_1,1,di,,M_LT,
苦瓜,S7_5_ct,ct,di,HHHH,L_HTs,
开路,S7_40_1,1,di,,V_HTp,
开锁,S7_30_1,1,di,,V_HTp,
油菜,S7_33_di,di,di,,L_LT,
新店,S7_38_2,2,di,,M_HTp,
老车,S7_20_di,di,di,,M_LT,
黄瓜,S7_6_di,di,di,,L_LT,
小店,S7_14_2,2,di,,M_HTs,
新房,S7_47_1,1,di,,M_HTp,
苦瓜,S7_5_di,di,di,,L_HTs,
手机,S7_7_ct,ct,di,MHHL,L_HTs,
小树,S7_26_1,1,di,,M_HTs,
樱花,S7_9_ct,ct,di,HMML,L_HTp,RFLL
黄花,S7_48_di,di,di,,M_LT,
小车,S7_43_di,di,di,,M_HTs,
青椒,S8_1_1,1,di,,L_HTp,
采桃,S7_34_di,di,di,,V_HTs,
老店,S7_8_2,2,di,,M_LT,
黄绳,S7_28_di,di,di,,M_LT,
黄树,S7_52_2,2,di,,M_LT,
买布,S7_4_2,2,di,,V_LT,
青椒,S8_1_2,2,di,,L_HTp,
青椒,S8_1_ct,ct,di,HHHH,L_HTp,
老房,S7_49_1,1,di,,M_LT,
买茶,S7_32_1,1,di,,V_LT,
青椒,S8_1_di,di,di,,L_HTp,
开锁,S7_30_di,di,di,,V_HTp,
青菜,S8_11_1,1,di,,L_HTp,
黄布,S7_16_1,1,di,,M_LT,
买饭,S7_22_1,1,di,,V_LT,
青菜,S8_11_2,2,di,,L_HTp,
青菜,S8_11_ct,ct,di,HMML,L_HTp,RFRF
老车,S7_20_2,2,di,,M_LT,
买饭,S7_22_2,2,di,,V_LT,
新路,S7_51_2,2,di,,M_HTp,
老车,S7_20_1,1,di,,M_LT,
新房,S7_47_2,2,di,,M_HTp,
小树,S7_26_2,2,di,,M_HTs,
开店,S7_10_1,1,di,,V_HTp,
黄豆,S7_41_2,2,di,,L_LT,
新车,S7_45_di,di,di,,M_HTp,
黄布,S7_16_di,di,di,,M_LT,
买花,S7_36_1,1,di,,V_LT,
黄瓜,S7_6_1,1,di,,L_LT,
黄树,S7_52_di,di,di,,M_LT,
老路,S7_44_di,di,di,,M_LT,
老房,S7_49_di,di,di,,M_LT,
小车,S7_43_1,1,di,,M_HTs,
开门,S7_50_1,1,di,,V_HTp,
新路,S7_51_di,di,di,,M_HTp,
采花,S7_13_di,di,di,,V_HTs,
小店,S7_14_1,1,di,,M_HTs,
青菜,S8_11_di,di,di,,L_HTp,
买布,S7_4_1,1,di,,V_LT,
